horizon,policy,partition,tie_break,threshold,fn_cost,fp_cost,precision,recall,f1,tp,fp,fn,tn,false_negative_cost_contribution,false_positive_cost_contribution,total_cost,cost_per_row
10,primary_FN10_FP1,val_calib,lowest threshold,0.11340399728926802,10.0,1.0,0.7124183006535948,0.990909090909091,0.8288973384030418,109,44,1,1872,10.0,44.0,54.0,0.02665350444225074
20,primary_FN10_FP1,val_calib,lowest threshold,0.22290462955112206,10.0,1.0,0.7969348659003831,0.9904761904761905,0.8832271762208068,208,53,2,1763,20.0,53.0,73.0,0.03603158933859822
30,primary_FN10_FP1,val_calib,lowest threshold,0.11654045954796569,10.0,1.0,0.7817258883248731,0.9935483870967742,0.875,308,86,2,1630,20.0,86.0,106.0,0.05231984205330701
