engine_role,engine_id,horizon,final_cycle,first_true_positive_cycle,first_row_alert_cycle,row_alert_lead_to_failure,threshold
low_cost,71,10,208,198,196,12,0.11340399728926802
low_cost,71,20,208,188,2,206,0.22290462955112206
low_cost,71,30,208,178,2,206,0.11654045954796569
median_cost,19,10,158,148,143,15,0.11340399728926802
median_cost,19,20,158,138,135,23,0.22290462955112206
median_cost,19,30,158,128,106,52,0.11654045954796569
high_cost,73,10,213,203,196,17,0.11340399728926802
high_cost,73,20,213,193,175,38,0.22290462955112206
high_cost,73,30,213,183,153,60,0.11654045954796569
